#{"t_start": 1720897953.5711126, "env_id": null}
r,l,t
1121.0,450,19292.1068
1842.0,862,19296.033545
1037.0,442,19297.190494
914.0,338,19297.753665
135.0,74,19299.036095
871.0,342,19369.382235
1040.0,442,19371.115449
598.0,360,19374.219929
1835.0,1035,19380.845425
1237.0,553,19381.798544
1240.0,502,19381.814172
813.0,470,19384.111046
1106.0,626,19385.736294
1094.0,458,19386.611495
914.0,338,19389.549032
132.0,80,19391.705292
807.0,350,19393.158805
1119.0,448,19393.455598
1265.0,485,19394.439981
818.0,356,19395.236928
1264.0,486,19399.690026
871.0,342,19403.705607
1238.0,486,19405.018523
813.0,472,19406.565619
1264.0,485,19406.643657
1257.0,494,19409.221875
1238.0,486,19413.566465
1093.0,454,19416.630432
851.0,552,19421.818102
1247.0,568,19422.161942
1264.0,485,19422.333866
1560.0,656,19423.115641
898.0,360,19423.162494
605.0,332,19500.271118
832.0,332,19500.318113
828.0,466,19502.664421
1264.0,485,19503.715199
1236.0,506,19504.57479
1845.0,907,19510.365354
587.0,300,19513.329289
1122.0,450,19513.55857
1238.0,486,19516.280481
1236.0,512,19517.875566
896.0,358,19522.898459
1238.0,493,19523.492899
820.0,448,19525.572785
1643.0,914,19526.07346
1113.0,434,19530.218223
914.0,338,19532.06366
898.0,360,19533.423646
867.0,342,19534.925797
913.0,338,19535.332084
1838.0,954,19542.011465
1241.0,489,19542.700471
914.0,338,19543.779878
868.0,358,19543.90488
1262.0,484,19544.467499
1238.0,489,19545.76435
831.0,310,19619.934663
871.0,340,19622.28996
914.0,338,19622.383715
1114.0,448,19624.024343
914.0,338,19624.336836
1560.0,614,19630.977823
914.0,338,19631.977817
815.0,334,19631.977817
1264.0,484,19633.321657
914.0,338,19633.868451
605.0,288,19640.369388
1255.0,551,19640.447511
825.0,326,19640.447511
1263.0,485,19645.853968
1041.0,444,19646.385223
861.0,576,19648.901917
818.0,420,19651.356958
1260.0,490,19653.169385
414.0,272,19656.372709
1238.0,498,19658.810379
1870.0,814,19662.045904
1239.0,486,19664.609333
1264.0,484,19666.343709
807.0,424,19667.906203
1644.0,888,19670.18766
914.0,338,19671.469794
870.0,360,19743.102295
1562.0,622,19744.08318
1239.0,486,19749.722628
902.0,546,19749.84765
1238.0,500,19753.894802
1265.0,486,19758.239832
870.0,340,19759.880555
1255.0,509,19765.146839
914.0,338,19768.36585
1842.0,872,19768.36585
1833.0,1066,19769.335366
902.0,588,19771.179121
1262.0,484,19773.976645
861.0,354,19778.181617
1254.0,512,19782.135632
1560.0,616,19785.854382
816.0,452,19785.869991
878.0,326,19786.604378
1464.0,610,19787.385626
1838.0,925,19789.932501
1239.0,486,19795.792548
895.0,362,19796.339453
914.0,338,19797.620672
1113.0,434,19800.011319
1238.0,496,19800.948794
1261.0,497,19873.332129
815.0,338,19874.019611
880.0,376,19875.34775
895.0,362,19877.691507
914.0,338,19877.894617
1560.0,632,19882.98836
1241.0,489,19886.769627
896.0,360,19887.238374
1244.0,491,19888.253988
1238.0,501,19890.738685
895.0,360,19892.37954
1645.0,864,19895.973309
869.0,372,19896.645185
914.0,338,19897.285805
878.0,326,19906.334993
1238.0,501,19906.944367
1260.0,505,19910.288303
1843.0,856,19914.085714
1837.0,1004,19914.585734
895.0,362,19916.148228
1238.0,486,19919.116879
1657.0,902,19922.226914
1263.0,502,19923.868014
914.0,338,19992.366212
1030.0,450,19993.216178
828.0,354,19995.221804
1113.0,470,20001.425858
1265.0,486,20005.036631
1562.0,608,20006.583508
1263.0,485,20008.130395
1831.0,1142,20011.630717
1240.0,486,20013.771695
895.0,362,20015.646696
1110.0,450,20016.287298
1641.0,914,20016.72545
899.0,360,20016.975466
899.0,360,20022.898132
878.0,326,20023.913746
1262.0,496,20024.179405
860.0,352,20025.304369
1236.0,486,20029.445416
1238.0,508,20029.726675
601.0,294,20030.430539
1257.0,483,20038.071649
1254.0,495,20038.728646
863.0,352,20040.871064
1561.0,586,20042.465967
409.0,374,20116.460274
819.0,332,20117.760069
1843.0,830,20122.478845
1118.0,462,20130.063251
1643.0,916,20131.203886
914.0,338,20131.219419
1846.0,803,20131.735136
1561.0,626,20132.750751
868.0,340,20138.863859
2376.0,1519,20139.426325
812.0,338,20140.584094
1108.0,456,20143.334102
1099.0,472,20143.787222
1265.0,485,20145.974723
867.0,342,20148.568468
824.0,434,20152.084115
825.0,472,20154.474725
1121.0,436,20156.068475
1257.0,483,20162.193472
1103.0,686,20163.412238
861.0,352,20164.115731
1573.0,590,20168.615721
1238.0,487,20169.63166
1843.0,907,20236.914518
870.0,344,20238.32503
896.0,376,20238.425014
1264.0,485,20240.041894
914.0,338,20243.386877
1241.0,493,20246.731278
1121.0,454,20251.043754
1264.0,485,20251.981826
1561.0,612,20253.18496
877.0,326,20255.591456
1264.0,501,20257.060237
831.0,316,20259.247716
897.0,358,20262.623372
1833.0,1026,20267.920519
1243.0,493,20268.498644
1561.0,640,20268.686143
1265.0,485,20269.842396
1265.0,485,20271.952539
805.0,402,20273.327521
834.0,334,20279.766318
914.0,338,20285.705248
1262.0,487,20286.721171
1264.0,485,20289.83042
2031.0,832,20364.538373
1239.0,489,20364.929036
914.0,338,20367.596567
1238.0,487,20369.143444
2443.0,1049,20369.705963
414.0,270,20370.846564
899.0,360,20372.78407
1845.0,826,20377.830943
1117.0,448,20381.925147
1238.0,487,20383.69075
1566.0,644,20385.487918
1265.0,485,20386.987945
1238.0,486,20392.004321
816.0,400,20393.348003
816.0,356,20395.676149
1030.0,446,20399.86361
914.0,338,20405.193369
1828.0,1194,20405.224634
1241.0,489,20405.709096
1847.0,806,20406.490434
1561.0,604,20410.303039
1237.0,487,20413.506182
836.0,336,20416.241962
814.0,450,20418.648873
1239.0,489,20419.211382
138.0,94,20487.409335
1254.0,503,20490.009843
1265.0,499,20492.763519
1656.0,814,20493.294738
831.0,310,20495.045768
1238.0,498,20498.217636
831.0,310,20498.483246
1866.0,914,20506.329936
1237.0,505,20506.329936
1238.0,486,20506.376819
1116.0,428,20506.423705
882.0,328,20506.751807
134.0,74,20508.329959
1239.0,486,20510.908424
899.0,360,20517.113107
810.0,372,20517.409937
808.0,386,20517.894296
1264.0,485,20522.129601
1472.0,572,20527.646354
831.0,334,20529.646345
896.0,360,20530.911976
878.0,326,20534.007101
1558.0,648,20534.225844
1241.0,497,20535.866479
870.0,342,20539.680002
825.0,408,20543.227551
897.0,372,20543.227551
868.0,342,20545.321318
1263.0,487,20616.358222
1238.0,486,20617.518221
1235.0,531,20621.631972
1119.0,448,20622.460093
1263.0,484,20623.475702
859.0,488,20625.663229
826.0,444,20628.33551
898.0,360,20632.898722
1264.0,485,20634.195605
1121.0,436,20639.664351
1562.0,608,20642.102424
1238.0,486,20646.633685
1853.0,1120,20648.05554
2213.0,986,20649.289922
897.0,360,20649.680558
398.0,296,20649.993059
1644.0,846,20657.118872
865.0,370,20657.259502
834.0,334,20657.962612
121.0,92,20660.400125
1237.0,487,20661.556373
1261.0,497,20662.556399
1547.0,646,20662.946985
898.0,376,20738.34011
1256.0,501,20739.130537
1559.0,650,20739.764639
1236.0,488,20739.874004
140.0,94,20742.51526
1235.0,587,20744.07779
1845.0,819,20744.218386
1262.0,484,20751.031354
881.0,372,20752.625131
872.0,364,20754.515722
1121.0,436,20756.671991
1456.0,612,20757.062608
870.0,392,20764.548487
1240.0,485,20765.815349
1836.0,992,20768.299737
1264.0,504,20770.424732
1106.0,434,20771.237247
1119.0,448,20771.346604
814.0,334,20780.628716
882.0,348,20783.284955
824.0,340,20783.691201
1240.0,489,20783.738081
898.0,360,20784.269957
1568.0,672,20787.894953
599.0,290,20791.629677
1121.0,464,20797.661666
1240.0,486,20797.771026
822.0,528,20867.559793
914.0,338,20869.479792
1264.0,502,20870.364011
914.0,338,20875.224079
397.0,276,20877.208772
1722.0,1000,20877.849382
914.0,338,20879.865
1237.0,490,20880.724371
1563.0,600,20882.661873
393.0,198,20882.693141
1264.0,496,20888.772028
596.0,298,20890.459531
1265.0,485,20890.772042
1265.0,485,20892.756687
1263.0,499,20893.850754
1239.0,486,20895.257995
815.0,336,20897.101754
914.0,338,20899.226733
914.0,338,20899.539237
600.0,290,20901.586595
819.0,352,20902.024092
1242.0,493,20908.727675
1237.0,486,20912.228328
1239.0,486,20912.493964
1118.0,456,20913.665857
1238.0,485,20914.868943
1841.0,898,20921.415866
871.0,342,20988.837557
898.0,360,20990.987963
1865.0,896,21000.39674
1238.0,495,21007.194054
1563.0,628,21007.725593
1574.0,634,21008.398384
2042.0,1128,21013.680408
2435.0,1210,21018.618909
1237.0,521,21019.05642
1095.0,460,21023.323181
1237.0,489,21024.573177
1468.0,580,21027.526311
914.0,338,21028.448197
1239.0,487,21033.091177
807.0,352,21034.403689
1265.0,485,21036.966945
914.0,338,21037.122833
1842.0,883,21040.247844
1238.0,486,21042.514273
892.0,362,21043.561143
874.0,474,21050.827338
1264.0,485,21121.937586
1557.0,672,21123.977471
1262.0,498,21124.352458
1845.0,805,21125.180568
792.0,546,21126.414931
878.0,326,21130.243063
1231.0,499,21131.618398
914.0,338,21132.649672
914.0,338,21133.118426
820.0,354,21136.040293
878.0,326,21142.305919
1119.0,432,21145.759774
1252.0,492,21146.07227
1845.0,820,21147.900406
1239.0,489,21149.91591
1238.0,486,21157.947799
1559.0,626,21158.36968
897.0,360,21158.635302
1238.0,487,21159.86996
1559.0,592,21160.855386
914.0,338,21167.48095
899.0,360,21169.309048
1237.0,486,21170.59035
1239.0,489,21171.24661
1241.0,503,21241.57589
914.0,338,21247.279066
1239.0,486,21248.575907
803.0,494,21251.575913
878.0,326,21260.702284
1461.0,598,21262.062239
1236.0,521,21265.829188
1121.0,450,21267.001126
1840.0,908,21267.923565
1239.0,498,21276.75306
807.0,350,21277.174942
855.0,496,21279.893683
1239.0,493,21281.768698
1661.0,788,21283.394286
914.0,338,21285.613044
879.0,386,21289.425532
1235.0,542,21290.628694
1560.0,626,21298.457394
1557.0,658,21371.297705
1841.0,878,21374.073167
869.0,342,21380.229414
1837.0,941,21383.635675
2046.0,1008,21387.120057
1240.0,486,21388.526882
1645.0,806,21388.745616
1469.0,556,21396.07376
914.0,338,21397.808125
872.0,532,21402.605669
1564.0,660,21404.606135
1645.0,862,21406.903005
1238.0,486,21408.715505
914.0,338,21411.559261
1560.0,630,21414.684262
1238.0,490,21419.840495
914.0,338,21423.122483
1239.0,489,21492.667836
1643.0,882,21495.288274
1236.0,487,21504.813324
2824.0,1280,21512.14266
835.0,596,21513.439973
1730.0,824,21516.143823
599.0,394,21516.503211
1834.0,1072,21518.4407
828.0,378,21528.678529
1264.0,485,21529.491044
1239.0,494,21530.069159
1578.0,632,21530.897283
1105.0,436,21540.412896
1832.0,1030,21540.475404
1238.0,490,21544.069486
1650.0,816,21619.321968
813.0,338,21620.302094
2219.0,8020,21623.333299
1571.0,604,21623.630215
1571.0,676,21625.614587
1830.0,1144,21627.255212
868.0,390,21630.598947
1237.0,488,21631.974272
914.0,338,21632.25552
817.0,358,21635.005512
897.0,360,21636.677882
867.0,342,21641.256001
1567.0,588,21647.287783
1564.0,590,21652.101204
2442.0,1150,21654.007837
1831.0,1091,21659.99271
1835.0,1035,21663.118711
1563.0,588,21663.868723
2199.0,1036,21669.541145
1560.0,604,21670.854363
914.0,338,21740.438814
1240.0,486,21741.178874
1239.0,487,21744.418463
1834.0,1053,21748.278417
869.0,342,21748.512814
1239.0,488,21750.842295
1242.0,489,21753.092666
813.0,488,21756.969259
914.0,338,21757.469248
914.0,338,21762.500504
914.0,338,21766.360639
1560.0,600,21767.329386
1825.0,1222,21769.704401
1467.0,568,21778.204374
1863.0,897,21782.298665
855.0,604,21783.033043
1575.0,640,21785.033043
818.0,336,21792.267772
813.0,548,21793.252158
1841.0,864,21793.564659
914.0,338,21868.767986
1571.0,632,21869.502379
914.0,338,21869.674238
1242.0,494,21874.425268
820.0,332,21877.942058
1829.0,1112,21880.004872
1256.0,482,21882.817374
813.0,362,21884.067382
914.0,338,21886.770835
862.0,352,21889.286401
1237.0,506,21901.521905
1654.0,814,21906.335558
1813.0,1408,21909.554288
1841.0,894,21910.148374
914.0,338,21911.867131
1841.0,887,21916.117839
897.0,358,21917.367825
898.0,356,21989.785767
1112.0,454,21993.597178
1238.0,487,21999.209688
1846.0,909,22004.258554
1839.0,925,22009.711698
1659.0,4548,22010.321061
1846.0,816,22010.492936
877.0,326,22012.461957
867.0,342,22021.72824
1642.0,868,22021.978253
1831.0,1156,22024.119256
1118.0,430,22033.604348
1841.0,896,22033.729335
1727.0,894,22034.65123
1841.0,933,22035.510598
1560.0,604,22038.511138
914.0,338,22042.808314
797.0,362,22043.370812
914.0,338,22112.01201
878.0,326,22114.086897
1264.0,485,22114.430767
1842.0,912,22115.728092
1240.0,486,22123.416399
914.0,338,22123.775779
1468.0,554,22126.43271
1564.0,588,22131.636633
1863.0,894,22133.934318
1113.0,434,22135.699562
914.0,338,22135.808925
1563.0,598,22139.762059
2029.0,952,22140.121443
914.0,338,22149.217034
1556.0,662,22153.795714
1843.0,873,22155.733217
1726.0,914,22159.139969
878.0,326,22162.953208
1642.0,924,22165.000087
1460.0,574,22165.10944
1831.0,1133,22235.172486
1560.0,638,22247.662576
1571.0,602,22248.975081
1841.0,884,22250.64696
2435.0,1149,22254.819863
1843.0,845,22257.632807
858.0,380,22258.585927
812.0,338,22258.789057
2040.0,1034,22261.399757
1561.0,668,22269.637667
879.0,622,22275.077243
601.0,288,22276.577262
1842.0,846,22277.499118
1842.0,895,22281.374652
1837.0,941,22283.49966
810.0,346,22285.703298
853.0,372,22287.375741
2223.0,1121,22358.965468
870.0,364,22359.145463
1559.0,654,22360.43547
914.0,338,22364.748153
1562.0,622,22371.498763
1257.0,475,22372.796168
1238.0,486,22373.374875
2443.0,1059,22382.250346
905.0,550,22388.110321
1843.0,886,22391.298408
1834.0,1047,22391.735971
1844.0,818,22397.924165
1265.0,498,22402.659503
1834.0,1035,22403.269555
1726.0,910,22407.629114
1561.0,608,22408.4103
1575.0,646,22409.004062
1240.0,493,22410.629053
914.0,338,22486.50467
1241.0,489,22489.648786
1869.0,839,22493.571317
2205.0,1033,22498.165084
1646.0,834,22498.446339
1471.0,556,22501.587608
1709.0,880,22502.9001
1239.0,496,22503.43134
1241.0,496,22507.260339
1117.0,428,22514.620047
871.0,340,22516.526633
1846.0,819,22520.715534
1840.0,909,22522.703846
826.0,450,22526.424079
1839.0,978,22527.799047
1843.0,940,22528.580373
1656.0,678,22538.317726
1117.0,428,22607.311066
1701.0,1052,22611.292717
135.0,74,22613.074376
1844.0,878,22616.809469
1843.0,879,22619.215734
2441.0,1155,22620.856321
1842.0,917,22631.374053
1241.0,489,22634.968657
2044.0,1026,22634.999899
1456.0,590,22636.109258
1844.0,860,22637.718645
1845.0,840,22640.781135
891.0,512,22648.703019
1560.0,606,22651.109947
1120.0,446,22652.625582
1646.0,852,22654.17237
914.0,338,22657.516224
1846.0,803,22658.907404
1844.0,882,22659.454644
607.0,234,22731.83128
1240.0,506,22733.456443
1511.0,570,22736.909577
1646.0,818,22740.769384
1558.0,644,22744.114416
1238.0,493,22744.864406
1261.0,476,22746.692526
882.0,328,22749.755557
829.0,482,22750.333697
591.0,324,22753.052446
1827.0,1193,22759.725072
1114.0,454,22761.975086
869.0,342,22762.287584
1560.0,602,22766.929094
1644.0,866,22768.694722
1700.0,882,22770.820406
813.0,492,22773.242796
1243.0,484,22775.665694
914.0,338,22779.885389
821.0,536,22783.120469
1575.0,630,22783.886066
1846.0,815,22784.261085
1842.0,841,22859.782229
1579.0,618,22860.37598
1114.0,494,22860.907223
2437.0,1116,22869.345792
1646.0,812,22869.7989
812.0,470,22873.502017
1491.0,562,22874.673908
2441.0,1060,22875.314505
1572.0,590,22876.095768
914.0,338,22878.377033
914.0,338,22885.034317
1559.0,622,22889.503095
1563.0,616,22890.4562
1842.0,879,22892.327077
1558.0,664,22894.452787
1240.0,500,22896.453729
885.0,932,22898.125998
895.0,362,22966.709235
1559.0,586,22967.529512
1843.0,898,22974.398736
1841.0,882,22976.961224
1567.0,628,22977.133102
1848.0,798,22979.75863
1561.0,618,22982.118659
1573.0,676,22984.712954
1471.0,556,22991.432405
899.0,360,22993.823026
1847.0,799,22994.619881
1509.0,572,22996.449032
1712.0,886,23002.168281
2199.0,1076,23004.449843
1467.0,554,23005.199847
1238.0,505,23007.606598
398.0,286,23009.669524
1570.0,630,23012.747963
818.0,332,23016.092309
1644.0,874,23016.123565
1566.0,612,23085.843512
1560.0,630,23086.909099
898.0,360,23091.082113
864.0,346,23096.128929
1559.0,646,23098.550822
1844.0,826,23099.816434
2434.0,1183,23106.020967
1572.0,628,23112.755904
2198.0,1088,23114.521978
1563.0,646,23115.803246
1573.0,614,23116.334495
1829.0,1200,23122.820061
914.0,338,23123.429446
899.0,360,23124.914088
1237.0,512,23128.852435
1838.0,948,23130.164936
1714.0,834,23133.446832
1121.0,462,23134.275709
868.0,346,23203.559737
1561.0,618,23203.699729
1669.0,652,23206.599539
914.0,338,23211.866132
815.0,444,23214.820118
1561.0,630,23215.398276
1724.0,948,23220.195751
1120.0,436,23223.070773
878.0,326,23223.164503
2195.0,1166,23230.166106
878.0,428,23231.212985
1838.0,955,23231.291111
1840.0,901,23238.682501
862.0,356,23239.29233
1849.0,754,23242.72981
1237.0,503,23244.293606
1562.0,608,23246.981493
2041.0,1072,23250.903738
1238.0,487,23252.028717
899.0,358,23253.59124
1562.0,616,23327.907713
1838.0,940,23328.032724
1646.0,788,23328.126475
903.0,502,23328.877747
2050.0,848,23339.097497
1845.0,831,23340.347486
1242.0,484,23340.988105
1238.0,498,23341.253748
1235.0,524,23342.800625
1564.0,612,23344.144366
607.0,234,23350.099361
1560.0,618,23355.318394
1565.0,614,23356.443985
1564.0,618,23357.131488
1472.0,556,23357.31899
601.0,290,23363.86586
