#{"t_start": 1718140705.2690613, "env_id": null}
r,l,t
1846.0,869,25351.790074
1644.0,858,25352.438636
1846.0,842,25352.954335
1576.0,642,25355.848798
1574.0,620,25360.813602
1509.0,566,25362.203794
1559.0,642,25364.00648
907.0,482,25364.161448
1845.0,885,25367.049772
867.0,344,25370.0616
819.0,388,25409.23325
585.0,258,25409.724355
1843.0,872,25412.976209
2448.0,999,25416.296739
1565.0,616,25417.558111
1458.0,606,25417.942337
895.0,364,25418.885885
1841.0,899,25423.661829
913.0,364,25423.675876
593.0,252,25428.018437
1842.0,848,25433.311462
1488.0,574,25437.721195
1646.0,852,25438.121583
589.0,252,25481.548466
1847.0,818,25484.730484
1849.0,893,25489.823419
1547.0,652,25490.367221
2219.0,8020,25495.765244
1561.0,622,25499.877867
2051.0,974,25500.123027
1867.0,860,25504.398728
1842.0,849,25509.672131
1564.0,616,25509.969575
891.0,424,25511.378653
1843.0,851,25551.856106
832.0,310,25552.236245
878.0,376,25554.235117
1572.0,648,25561.251012
2019.0,1000,25562.93311
1850.0,767,25566.497965
2045.0,940,25566.609005
813.0,338,25566.657236
832.0,310,25571.770598
1847.0,833,25576.333876
1559.0,624,25576.614676
1845.0,824,25579.851155
603.0,232,25580.204064
1845.0,865,25622.564507
877.0,436,25623.853369
1238.0,492,25625.001019
1844.0,933,25628.148659
897.0,360,25628.178282
1238.0,486,25633.392388
879.0,326,25634.00955
1839.0,915,25640.108463
1547.0,654,25640.312316
1564.0,594,25645.27324
2190.0,1244,25693.7888
1839.0,919,25694.139042
1835.0,966,25694.470706
2219.0,8020,25697.895056
2219.0,8020,25699.615899
868.0,346,25703.93187
1572.0,644,25704.835555
2025.0,1004,25710.268146
1558.0,638,25710.574526
2030.0,1142,25712.030365
1654.0,666,25715.011403
1667.0,682,25716.104707
869.0,342,25716.120623
895.0,360,25716.137576
829.0,366,25717.843093
893.0,408,25721.75686
821.0,350,25721.945401
899.0,360,25722.075387
1116.0,434,25723.324183
879.0,326,25764.753976
866.0,396,25765.283477
1567.0,624,25768.655295
1726.0,912,25769.23692
1572.0,652,25770.337991
1468.0,562,25772.808015
896.0,358,25775.315446
1654.0,672,25775.839515
1843.0,874,25784.360318
1846.0,840,25785.561509
1846.0,805,25787.752549
589.0,254,25790.033778
1646.0,808,25790.604688
1645.0,840,25790.636743
870.0,342,25796.091126
822.0,324,25796.383123
1559.0,684,25796.417144
1560.0,632,25836.05307
1564.0,626,25844.724024
2440.0,1103,25845.013376
2034.0,870,25846.278118
1841.0,912,25847.321942
822.0,324,25850.185581
820.0,356,25856.07111
1562.0,628,25856.679648
1571.0,658,25858.231642
1847.0,818,25858.671203
1804.0,1648,25859.481844
594.0,254,25860.943953
881.0,378,25864.311254
1562.0,598,25865.810593
588.0,256,25907.621364
1547.0,650,25909.508048
2032.0,884,25910.912983
870.0,344,25911.920221
1510.0,578,25912.985985
593.0,252,25914.890423
895.0,362,25918.999797
879.0,326,25920.338836
1805.0,1581,25923.008008
412.0,306,25923.858465
894.0,360,25926.034617
2219.0,8020,25926.772052
1844.0,931,25927.074392
2439.0,1123,25927.549594
914.0,338,25928.560328
1564.0,598,25937.499618
1725.0,928,25939.709855
1844.0,834,25978.927007
1841.0,892,25979.862069
1844.0,872,25980.249532
817.0,384,25980.649218
1835.0,1065,25980.99718
1560.0,628,25986.477199
1471.0,566,25986.806354
891.0,404,25986.880245
1547.0,654,25990.008518
1116.0,446,25993.815598
1863.0,907,25995.393344
2212.0,1052,25996.920283
1849.0,793,25999.664889
1560.0,624,25999.958233
1576.0,622,26003.857009
1569.0,630,26007.333152
1126.0,478,26007.899512
1843.0,888,26048.463555
1841.0,900,26052.118438
1564.0,612,26054.915865
1840.0,908,26056.319393
1845.0,895,26061.966743
1834.0,1028,26062.096466
1110.0,498,26062.887018
1844.0,853,26065.941783
869.0,344,26068.512604
1493.0,554,26071.184192
1560.0,600,26071.807359
825.0,324,26074.045768
2827.0,1304,26077.787905
895.0,362,26080.092228
1493.0,570,26119.70041
2219.0,968,26120.017744
1545.0,692,26120.469333
881.0,356,26124.959407
1121.0,446,26125.05972
1463.0,646,26126.206381
1560.0,640,26130.957303
1563.0,600,26131.104501
1561.0,630,26136.317968
1846.0,833,26139.67746
1561.0,596,26141.067686
1845.0,852,26141.129106
824.0,324,26141.786605
879.0,326,26147.153411
1833.0,1112,26149.711567
1843.0,825,26153.273542
1845.0,850,26192.916475
1840.0,922,26193.776181
1560.0,636,26197.442656
1846.0,834,26198.058405
819.0,328,26203.194284
1654.0,676,26203.88147
894.0,362,26204.61428
1558.0,642,26204.644206
2446.0,1028,26208.235728
1559.0,626,26215.379747
1125.0,474,26216.272005
1872.0,825,26217.44183
1093.0,1012,26221.126003
2022.0,1064,26222.719539
896.0,360,26264.211658
1843.0,835,26265.873888
1843.0,858,26266.99282
1643.0,868,26268.257575
1235.0,573,26268.612691
2219.0,8020,26269.70077
869.0,342,26272.684676
1110.0,442,26275.632613
1489.0,574,26279.181069
1560.0,638,26279.213521
2446.0,1009,26280.267253
1845.0,913,26280.825834
1562.0,598,26282.551934
877.0,326,26284.566792
821.0,376,26285.517405
1844.0,844,26289.65266
1457.0,578,26290.465842
894.0,360,26295.49141
2202.0,982,26335.109007
1842.0,883,26335.420556
1658.0,834,26336.074514
1565.0,640,26338.374408
874.0,460,26341.892538
1846.0,787,26345.673207
1510.0,580,26347.736585
1845.0,912,26348.773335
2038.0,1072,26353.483765
1870.0,827,26355.652383
1564.0,614,26355.919887
1481.0,596,26357.647545
1561.0,628,26359.187077
869.0,346,26361.286002
867.0,344,26361.509642
589.0,256,26363.320024
803.0,356,26363.400097
896.0,362,26405.979373
2033.0,850,26405.989105
1574.0,662,26409.94265
1491.0,574,26410.306617
587.0,362,26410.723645
1466.0,562,26413.990541
1657.0,830,26414.537672
896.0,360,26416.587288
904.0,348,26419.636694
1126.0,448,26421.903007
1122.0,446,26423.941979
1863.0,898,26424.657833
2031.0,888,26424.876584
880.0,394,26426.193688
896.0,360,26430.059514
1645.0,834,26435.757715
1845.0,787,26438.066942
1842.0,862,26476.328998
1849.0,784,26476.457986
1560.0,596,26476.801671
1574.0,618,26482.250929
1561.0,624,26485.487892
1563.0,660,26486.851497
1849.0,763,26487.922832
603.0,232,26489.254883
2203.0,984,26490.335191
870.0,342,26496.036639
1842.0,845,26496.119426
1571.0,632,26498.419064
1576.0,640,26499.860888
1843.0,906,26501.971561
1237.0,501,26504.61344
911.0,380,26505.025779
1841.0,886,26547.756473
820.0,402,26547.861947
1848.0,806,26550.757571
2203.0,980,26551.614773
811.0,338,26552.059447
1871.0,796,26553.338019
822.0,328,26556.935259
1661.0,818,26559.818593
2219.0,8020,26564.373474
1847.0,827,26564.479088
1570.0,620,26567.280582
2022.0,920,26567.318517
1861.0,970,26569.475321
602.0,322,26569.788516
1473.0,586,26574.119333
1846.0,858,26574.141382
1561.0,594,26577.274345
1560.0,637,26616.789312
1558.0,632,26617.982543
1851.0,833,26621.272789
1511.0,580,26621.385433
1471.0,564,26624.914326
1848.0,810,26625.182138
1560.0,626,26625.298419
1129.0,468,26625.436624
879.0,326,26630.291175
1489.0,570,26630.814607
2025.0,872,26636.191853
893.0,362,26637.063877
1843.0,857,26639.739173
2034.0,898,26640.716687
1838.0,1026,26642.717357
1844.0,856,26644.997424
821.0,324,26646.046902
1126.0,498,26647.836007
1845.0,810,26649.415476
1842.0,879,26688.704775
1559.0,646,26691.958608
2032.0,876,26693.468355
1559.0,634,26694.666267
1843.0,931,26697.401279
1561.0,636,26698.141509
890.0,366,26699.161257
1843.0,892,26700.385296
1563.0,628,26702.021989
1472.0,566,26706.879178
817.0,338,26707.589031
1577.0,618,26708.440193
1847.0,867,26708.875662
1562.0,596,26710.334576
1842.0,898,26714.286506
821.0,326,26715.960407
1564.0,614,26717.308349
1849.0,795,26759.686292
831.0,310,26759.721923
1841.0,888,26761.088
1842.0,935,26762.156985
869.0,342,26763.919105
1662.0,852,26765.357729
1560.0,612,26771.137418
1841.0,868,26771.768823
1846.0,860,26774.076164
1845.0,801,26776.488543
914.0,338,26777.448615
1866.0,898,26779.90753
1846.0,884,26786.049214
1558.0,632,26787.126974
1577.0,622,26787.94896
1488.0,558,26789.2144
1841.0,913,26789.391225
895.0,360,26829.795446
895.0,362,26831.142807
1473.0,566,26833.528884
1560.0,596,26836.141503
1115.0,462,26838.406776
1561.0,615,26839.016634
1843.0,903,26840.989909
914.0,338,26841.685497
894.0,360,26844.475358
1847.0,814,26846.935598
879.0,326,26847.245303
1112.0,446,26848.414706
1562.0,632,26849.453457
867.0,344,26850.02911
814.0,430,26857.430652
1562.0,596,26858.489549
1561.0,596,26859.569906
1645.0,844,26860.973558
1842.0,842,26861.234172
870.0,344,26901.615
914.0,338,26903.172585
1577.0,624,26906.483257
879.0,356,26906.664184
836.0,328,26908.222492
1576.0,640,26909.455599
895.0,364,26912.637821
1845.0,909,26913.65757
1559.0,632,26918.694025
1576.0,622,26919.807292
2046.0,912,26921.581378
829.0,310,26925.015017
899.0,380,26927.931054
1845.0,886,26928.452392
868.0,344,26931.043333
2832.0,1196,26932.954086
1841.0,853,26933.287697
894.0,384,26975.626029
1561.0,616,26977.236406
1845.0,882,26978.817215
1841.0,888,26979.449244
834.0,312,26982.336628
1563.0,628,26985.961717
1577.0,624,26989.758083
1842.0,842,26992.66474
1470.0,553,26994.974743
2219.0,8020,26997.678951
2154.0,1113,27000.804057
869.0,344,27000.804057
1559.0,626,27003.187095
1837.0,986,27042.824517
831.0,378,27043.673383
1562.0,598,27044.2143
1657.0,654,27047.935131
868.0,342,27048.076742
896.0,358,27049.27925
1572.0,616,27049.62945
897.0,358,27049.886049
590.0,252,27052.199213
1560.0,624,27058.31305
1564.0,638,27059.926476
2031.0,912,27064.754948
1642.0,902,27064.88331
1847.0,801,27065.506552
1468.0,564,27067.436247
585.0,258,27068.819186
1469.0,564,27069.029057
831.0,310,27069.833108
591.0,366,27113.04836
1564.0,650,27118.024141
1843.0,827,27118.580857
1840.0,887,27121.000289
895.0,358,27123.96871
895.0,360,27124.565607
877.0,326,27126.324115
2194.0,1142,27131.196719
1511.0,580,27133.872464
1560.0,634,27134.184482
1469.0,566,27135.511853
895.0,360,27139.824403
589.0,358,27140.091454
1846.0,947,27188.035296
1843.0,892,27191.728141
2442.0,1141,27195.652439
592.0,252,27196.004208
1565.0,612,27198.305218
822.0,324,27201.260772
1575.0,618,27205.87591
1562.0,626,27208.595469
868.0,344,27211.729543
2219.0,8020,27212.01831
914.0,338,27255.066703
2010.0,994,27255.24341
1510.0,578,27257.300998
2205.0,940,27260.030162
1491.0,570,27262.730083
896.0,360,27265.989811
1562.0,596,27266.923344
1847.0,881,27268.313865
1470.0,564,27272.197393
1564.0,630,27276.733842
1577.0,631,27277.732472
1571.0,646,27279.441274
1564.0,624,27282.926742
898.0,360,27283.741992
878.0,326,27284.802012
1575.0,622,27324.611431
811.0,360,27328.13416
1235.0,504,27328.598484
1844.0,830,27334.834785
1847.0,804,27337.936716
1559.0,632,27338.724696
896.0,362,27341.088714
1844.0,851,27342.908408
896.0,358,27343.917855
2219.0,8020,27346.054045
804.0,714,27350.491664
1572.0,618,27351.173441
1561.0,626,27354.260559
1844.0,849,27397.256586
1561.0,596,27400.372748
1851.0,834,27403.701405
1568.0,614,27403.759745
1236.0,503,27408.420257
1239.0,498,27411.634407
2219.0,8020,27413.684991
1653.0,666,27414.461375
832.0,378,27417.730986
1561.0,632,27418.678879
832.0,310,27419.505792
1510.0,578,27423.433149
826.0,424,27426.630269
1566.0,631,27428.122441
869.0,344,27428.793135
1559.0,632,27429.182057
868.0,342,27471.389471
1559.0,594,27474.307758
1563.0,596,27474.986563
895.0,362,27477.104236
1843.0,891,27477.471414
603.0,232,27478.791788
914.0,338,27482.78947
1577.0,650,27489.298808
1844.0,895,27491.661745
2040.0,1136,27492.832504
1573.0,640,27493.457843
1560.0,632,27538.919992
1576.0,682,27540.926029
1842.0,884,27543.711352
913.0,338,27544.006815
1559.0,617,27553.683538
1576.0,622,27554.065239
2028.0,952,27556.599433
1736.0,720,27565.930612
1843.0,828,27608.074551
2439.0,1172,27609.895027
1843.0,917,27617.742551
1646.0,826,27620.371166
834.0,364,27623.651257
1863.0,919,27624.772445
832.0,310,27625.45539
2219.0,8020,27626.144742
1559.0,594,27633.488259
1562.0,630,27636.737876
2219.0,8020,27637.12593
1846.0,820,27638.398855
1874.0,799,27638.767267
1565.0,650,27680.521886
899.0,358,27680.550124
1240.0,498,27681.066355
1489.0,572,27682.519678
1847.0,835,27688.290485
583.0,434,27689.40816
1559.0,626,27690.266001
1646.0,808,27693.384041
1868.0,808,27693.974657
1107.0,456,27697.039173
602.0,232,27697.339636
1130.0,466,27698.204903
1563.0,658,27699.294611
870.0,342,27705.334373
1239.0,492,27705.659346
1575.0,658,27709.046867
832.0,310,27748.761502
1841.0,901,27750.402792
895.0,360,27751.42487
1572.0,644,27752.648634
808.0,464,27758.501232
1841.0,899,27761.899256
1849.0,773,27762.596912
824.0,454,27766.403403
2219.0,8020,27767.517831
2202.0,1002,27769.369527
1842.0,855,27777.824073
1568.0,642,27779.740047
2027.0,954,27780.452736
1833.0,1027,27823.007891
820.0,328,27823.675479
1844.0,909,27823.798327
1564.0,596,27827.377927
2043.0,902,27830.691686
1841.0,906,27837.705611
1642.0,874,27837.88386
1843.0,930,27838.904515
1562.0,4190,27839.674486
2445.0,1021,27844.08443
866.0,406,27844.384695
898.0,360,27844.922463
2047.0,884,27845.416591
1239.0,497,27846.302014
880.0,354,27850.395024
1908.0,879,27892.237778
1564.0,630,27892.987595
1838.0,951,27896.421567
1558.0,624,27896.556593
1845.0,862,27896.630032
1561.0,624,27900.834134
878.0,326,27901.696702
1662.0,676,27902.990649
1240.0,500,27904.653544
895.0,364,27906.739518
1547.0,660,27907.4089
1559.0,648,27913.626067
818.0,434,27914.556787
1845.0,836,27915.47935
2206.0,936,27920.108106
892.0,364,27920.509399
2447.0,987,27922.754148
1564.0,646,27962.73331
824.0,350,27965.860894
1561.0,596,27967.398854
1736.0,720,27968.990972
2827.0,1303,27973.926455
1867.0,810,27974.710941
1512.0,580,27976.984827
1573.0,622,27979.303952
893.0,384,27980.347552
819.0,352,27980.572443
1851.0,959,27981.702389
1562.0,596,27986.943224
1511.0,582,27989.061988
1561.0,630,27990.732634
1578.0,622,27991.930737
1644.0,864,28032.621654
1566.0,616,28035.797042
594.0,534,28037.330692
897.0,462,28038.932899
1841.0,955,28039.083972
1659.0,820,28040.643805
897.0,360,28041.296542
897.0,360,28047.142022
1472.0,574,28048.091341
1839.0,914,28052.246574
1843.0,867,28053.330317
1122.0,446,28055.645891
897.0,360,28059.353616
1841.0,876,28061.965806
1571.0,634,28062.873428
896.0,360,28103.631503
895.0,360,28108.390997
1652.0,652,28110.632615
1842.0,849,28112.922696
812.0,340,28113.817016
2219.0,8020,28123.915309
1559.0,626,28124.165599
1839.0,890,28125.246682
2027.0,906,28127.942663
1564.0,626,28134.382938
1487.0,570,28175.12769
1843.0,846,28175.562231
881.0,396,28177.897702
1566.0,624,28184.608386
1566.0,634,28188.373603
1842.0,844,28189.188293
897.0,360,28190.669789
799.0,358,28194.151381
816.0,338,28199.883923
813.0,808,28202.540164
561.0,5394,28203.940795
1845.0,883,28205.200861
1119.0,480,28245.862602
832.0,346,28246.257022
1847.0,799,28248.156319
1561.0,628,28249.335845
867.0,342,28253.797998
871.0,344,28255.062741
1844.0,816,28258.884895
1840.0,898,28260.681773
1560.0,622,28265.170206
1512.0,580,28274.492708
1844.0,966,28274.565758
818.0,376,28317.492205
1560.0,617,28321.350509
826.0,326,28326.505103
1869.0,825,28330.739674
2219.0,8020,28333.508245
1578.0,622,28336.947407
1563.0,614,28341.047395
1547.0,650,28344.316675
1513.0,580,28388.037895
1844.0,827,28388.05528
2685.0,4140,28395.734783
1468.0,564,28397.313239
1571.0,618,28398.221524
2219.0,8020,28403.570317
591.0,252,28407.798354
1849.0,791,28409.042806
1559.0,642,28409.076704
1849.0,857,28411.766139
893.0,390,28414.321335
870.0,344,28455.075388
813.0,524,28455.244108
1113.0,442,28458.250047
2035.0,942,28461.217589
1473.0,557,28463.257672
594.0,328,28463.355071
1559.0,644,28464.287078
801.0,414,28469.502886
1561.0,596,28470.259393
1868.0,854,28477.02189
1573.0,620,28479.970761
1567.0,616,28480.847231
1838.0,1012,28480.98396
819.0,362,28486.837548
888.0,432,28525.603296
878.0,412,28525.874185
1840.0,935,28530.272276
1238.0,505,28533.02143
1238.0,504,28533.472203
1468.0,562,28533.506494
819.0,410,28540.192701
2219.0,8020,28540.656491
1843.0,846,28544.06117
878.0,326,28546.297751
2203.0,1012,28550.261177
1573.0,616,28550.605427
2829.0,1254,28554.173196
